EmployeeNumber,Department,JobRole,Age,MonthlyIncome,YearsAtCompany,JobSatisfaction,OverTime,Attrition,AttritionRisk,RiskTier
502,Sales,Sales Executive,34,5304,5,4,Yes,Yes,0.6587,High
505,Research & Development,Manager,55,16659,5,4,Yes,No,0.0192,Low
507,Sales,Sales Executive,24,4260,5,3,Yes,No,0.0521,Low
508,Sales,Sales Representative,30,2476,1,2,No,No,0.1803,Low
510,Research & Development,Research Scientist,26,3102,6,1,No,Yes,0.0845,Low
511,Research & Development,Research Scientist,22,2244,2,2,No,No,0.106,Low
513,Sales,Sales Executive,36,7596,10,3,No,No,0.0392,Low
514,Research & Development,Research Scientist,30,2285,1,4,Yes,Yes,0.789,Critical
515,Research & Development,Laboratory Technician,37,3034,18,1,No,No,0.0207,Low
516,Sales,Sales Executive,40,5715,5,2,No,No,0.0328,Low
517,Research & Development,Laboratory Technician,42,2576,5,1,No,No,0.0166,Low
518,Research & Development,Manufacturing Director,37,4197,1,2,Yes,No,0.0873,Low
520,Research & Development,Research Director,43,14336,25,2,No,No,0.0329,Low
521,Research & Development,Laboratory Technician,40,3448,1,3,No,No,0.0338,Low
522,Research & Development,Research Director,54,19406,4,1,No,No,0.0263,Low
523,Sales,Sales Executive,34,6538,3,3,No,No,0.023,Low
524,Research & Development,Manufacturing Director,31,4306,13,1,No,No,0.0434,Low
525,Research & Development,Laboratory Technician,43,2258,3,4,No,No,0.0613,Low
526,Research & Development,Healthcare Representative,43,4522,5,3,Yes,No,0.0668,Low
527,Sales,Sales Executive,25,4487,5,4,Yes,No,0.2436,Low
529,Research & Development,Research Scientist,37,4449,13,3,Yes,No,0.0529,Low
530,Research & Development,Laboratory Technician,31,2218,4,1,No,No,0.0265,Low
531,Research & Development,Manager,39,19197,21,3,Yes,No,0.0381,Low
532,Sales,Sales Executive,56,13212,7,1,No,No,0.0795,Low
533,Sales,Sales Executive,30,6577,5,3,No,No,0.0542,Low
534,Sales,Sales Executive,41,8392,10,1,No,No,0.0433,Low
536,Research & Development,Laboratory Technician,28,4558,10,1,No,No,0.0209,Low
538,Research & Development,Laboratory Technician,25,4031,2,1,No,Yes,0.5916,High
543,Research & Development,Manufacturing Director,52,7969,5,3,Yes,No,0.0812,Low
544,Research & Development,Research Scientist,45,2654,2,4,No,No,0.022,Low
546,Research & Development,Manager,52,16555,5,4,No,No,0.0242,Low
547,Research & Development,Research Scientist,42,4556,5,3,No,No,0.0531,Low
548,Research & Development,Manufacturing Director,30,6091,5,4,No,No,0.0372,Low
549,Research & Development,Manager,60,19566,29,1,No,No,0.063,Low
550,Research & Development,Manufacturing Director,46,4810,10,3,No,No,0.0195,Low
551,Research & Development,Healthcare Representative,42,4523,6,4,No,No,0.0231,Low
554,Sales,Sales Representative,24,3202,5,2,Yes,Yes,0.759,Critical
555,Sales,Sales Representative,34,2351,2,3,No,Yes,0.642,High
556,Research & Development,Laboratory Technician,38,1702,1,4,Yes,No,0.182,Low
558,Sales,Manager,40,18041,20,3,No,No,0.007,Low
560,Research & Development,Research Scientist,26,2886,3,4,No,No,0.0357,Low
562,Research & Development,Laboratory Technician,30,2097,5,4,No,No,0.0294,Low
564,Research & Development,Research Director,29,11935,10,3,No,No,0.0392,Low
565,Research & Development,Research Scientist,29,2546,2,2,No,Yes,0.6349,High
566,Human Resources,Human Resources,19,2564,1,4,No,Yes,0.7604,Critical
567,Sales,Sales Executive,30,8412,9,1,No,No,0.0462,Low
568,Sales,Manager,57,14118,1,4,No,No,0.0703,Low
569,Research & Development,Manager,50,17046,27,3,No,No,0.0273,Low
571,Research & Development,Laboratory Technician,30,2564,11,4,No,No,0.0219,Low
573,Sales,Sales Executive,60,10266,18,1,No,No,0.1008,Low
574,Research & Development,Manufacturing Director,47,5070,5,4,No,No,0.0244,Low
575,Research & Development,Research Director,46,17861,3,3,No,No,0.0313,Low
577,Research & Development,Laboratory Technician,35,4230,5,3,No,No,0.0738,Low
578,Research & Development,Laboratory Technician,54,3780,1,3,No,No,0.0459,Low
579,Research & Development,Research Scientist,34,2768,7,3,No,No,0.0111,Low
580,Sales,Sales Executive,46,9071,3,4,Yes,No,0.0295,Low
581,Research & Development,Manufacturing Director,31,10648,13,2,No,No,0.0168,Low
582,Research & Development,Manager,33,13610,7,3,Yes,Yes,0.5658,High
584,Research & Development,Laboratory Technician,33,3408,4,4,No,Yes,0.7214,Critical
585,Sales,Sales Representative,30,2983,3,2,No,No,0.1064,Low
586,Research & Development,Healthcare Representative,35,7632,8,3,Yes,No,0.1048,Low
587,Research & Development,Healthcare Representative,31,9824,1,3,No,Yes,0.7621,Critical
590,Human Resources,Human Resources,34,9950,3,1,Yes,Yes,0.5115,High
591,Research & Development,Laboratory Technician,42,2093,2,3,No,No,0.0592,Low
592,Sales,Sales Executive,36,9980,10,4,No,No,0.0976,Low
593,Research & Development,Laboratory Technician,22,3894,2,3,No,Yes,0.5886,High
595,Sales,Sales Executive,48,4051,9,4,No,No,0.0588,Low
597,Sales,Manager,55,16835,10,2,No,No,0.041,Low
599,Sales,Sales Executive,41,6230,14,4,No,No,0.0303,Low
600,Sales,Sales Executive,35,4717,11,3,No,No,0.0595,Low
601,Research & Development,Manufacturing Director,40,13237,20,3,No,No,0.0453,Low
602,Research & Development,Laboratory Technician,39,3755,8,3,No,No,0.0701,Low
604,Sales,Sales Executive,31,6582,6,4,Yes,No,0.1415,Low
605,Research & Development,Manufacturing Director,42,7406,10,1,Yes,No,0.0479,Low
606,Sales,Sales Executive,45,4805,8,2,No,No,0.0362,Low
608,Human Resources,Human Resources,26,2741,7,3,Yes,Yes,0.6984,High
611,Research & Development,Manufacturing Director,29,4262,3,4,No,No,0.0524,Low
612,Research & Development,Research Director,33,16184,6,3,No,No,0.0321,Low
613,Sales,Manager,31,11557,5,4,No,No,0.0691,Low
614,Sales,Sales Representative,18,1878,0,2,Yes,Yes,0.9315,Critical
615,Sales,Sales Executive,40,10932,1,1,No,No,0.0711,Low
616,Research & Development,Healthcare Representative,41,6811,8,3,Yes,No,0.1716,Low
618,Sales,Sales Executive,26,4306,0,3,No,No,0.2813,Low
620,Sales,Sales Executive,35,4859,5,3,No,No,0.0561,Low
621,Sales,Sales Executive,34,5337,10,4,No,No,0.0464,Low
622,Research & Development,Laboratory Technician,26,2340,1,4,Yes,Yes,0.9728,Critical
623,Research & Development,Manufacturing Director,37,7491,6,4,No,No,0.0139,Low
624,Research & Development,Healthcare Representative,46,10527,2,3,No,No,0.1925,Low
625,Sales,Manager,41,16595,18,1,No,No,0.0125,Low
626,Sales,Sales Executive,37,8834,9,2,No,No,0.0567,Low
630,Research & Development,Research Scientist,52,5577,10,1,Yes,No,0.0222,Low
631,Sales,Sales Executive,32,4707,4,3,No,Yes,0.6706,High
632,Sales,Sales Representative,24,2400,2,4,No,No,0.1052,Low
634,Research & Development,Healthcare Representative,38,9824,1,3,No,No,0.0531,Low
635,Research & Development,Manufacturing Director,37,6447,6,2,No,No,0.0357,Low
638,Research & Development,Research Director,49,19502,31,3,Yes,No,0.0123,Low
639,Research & Development,Research Scientist,24,2725,6,4,Yes,No,0.2446,Low
641,Sales,Sales Executive,26,6272,5,2,No,No,0.0854,Low
643,Research & Development,Laboratory Technician,24,2127,1,2,No,No,0.4725,Medium
644,Human Resources,Manager,50,18200,32,2,No,No,0.0656,Low
645,Sales,Sales Representative,25,2096,7,3,No,No,0.0746,Low
647,Research & Development,Laboratory Technician,24,2886,6,3,Yes,Yes,0.6366,High
648,Sales,Sales Representative,30,2033,1,1,No,Yes,0.8033,Critical
649,Research & Development,Research Scientist,34,3622,6,4,Yes,No,0.0904,Low
650,Sales,Sales Executive,31,4233,3,1,No,Yes,0.534,High
652,Research & Development,Laboratory Technician,35,3681,3,4,No,No,0.1496,Low
653,Sales,Sales Executive,31,5460,7,4,No,No,0.0215,Low
655,Research & Development,Research Scientist,27,2187,5,3,No,No,0.0346,Low
656,Sales,Sales Executive,37,9602,3,3,Yes,No,0.1357,Low
657,Research & Development,Research Scientist,20,2836,1,2,No,No,0.1632,Low
659,Research & Development,Healthcare Representative,42,4089,10,4,No,No,0.0193,Low
661,Research & Development,Research Director,43,16627,1,4,Yes,No,0.0241,Low
662,Research & Development,Research Scientist,38,2619,0,1,No,No,0.0818,Low
663,Research & Development,Laboratory Technician,43,5679,8,3,Yes,No,0.0312,Low
664,Research & Development,Manager,48,15402,3,1,No,No,0.0215,Low
665,Human Resources,Human Resources,44,5985,2,3,No,No,0.0475,Low
666,Sales,Sales Representative,34,2579,8,3,Yes,No,0.1195,Low
667,Sales,Sales Representative,27,3041,4,1,No,Yes,0.3814,Medium
669,Sales,Sales Representative,21,3447,3,3,No,No,0.1621,Low
671,Research & Development,Manager,44,19513,2,4,Yes,No,0.0234,Low
675,Research & Development,Research Scientist,22,2773,2,3,No,No,0.0662,Low
677,Sales,Sales Executive,33,7104,5,3,No,No,0.0243,Low
679,Research & Development,Research Scientist,32,6322,6,4,Yes,No,0.0555,Low
680,Research & Development,Research Scientist,30,2083,1,3,No,No,0.1345,Low
682,Sales,Sales Executive,53,8381,14,1,No,No,0.1283,Low
683,Research & Development,Research Scientist,34,2691,10,4,No,No,0.0164,Low
684,Sales,Sales Executive,45,4286,1,1,No,Yes,0.6754,High
686,Research & Development,Laboratory Technician,26,2659,3,4,Yes,No,0.1341,Low
689,Research & Development,Manufacturing Director,37,9434,10,3,No,No,0.0166,Low
690,Sales,Sales Executive,29,5561,6,3,No,No,0.0352,Low
691,Research & Development,Research Scientist,35,6646,17,4,No,No,0.0261,Low
692,Research & Development,Healthcare Representative,33,7725,13,4,No,No,0.0386,Low
698,Human Resources,Human Resources,54,10725,9,2,No,No,0.031,Low
699,Research & Development,Manufacturing Director,36,8847,3,2,Yes,No,0.0478,Low
700,Research & Development,Research Scientist,27,2045,4,4,No,No,0.0377,Low
701,Research & Development,Research Scientist,20,1009,1,3,Yes,Yes,0.8323,Critical
702,Research & Development,Research Scientist,33,3348,10,1,Yes,Yes,0.5004,High
704,Research & Development,Laboratory Technician,35,1281,1,3,No,No,0.061,Low
705,Research & Development,Research Scientist,23,2819,3,1,No,No,0.0496,Low
707,Sales,Sales Executive,25,4851,3,2,No,No,0.0239,Low
709,Sales,Sales Executive,38,4028,7,4,No,No,0.045,Low
710,Research & Development,Research Scientist,29,2720,10,4,No,No,0.0261,Low
712,Sales,Sales Executive,48,8120,2,2,No,No,0.049,Low
714,Sales,Sales Executive,27,4647,6,4,Yes,No,0.0335,Low
715,Research & Development,Research Scientist,37,4680,1,4,No,No,0.111,Low
716,Research & Development,Laboratory Technician,50,3221,20,3,Yes,No,0.0583,Low
717,Research & Development,Healthcare Representative,34,8621,8,2,No,No,0.0425,Low
720,Sales,Sales Executive,24,4577,2,3,No,Yes,0.4247,Medium
721,Research & Development,Healthcare Representative,39,4553,20,3,No,No,0.0511,Low
722,Sales,Sales Executive,32,5396,10,4,No,No,0.0396,Low
723,Sales,Sales Executive,50,6796,4,3,Yes,Yes,0.4418,Medium
724,Research & Development,Healthcare Representative,38,7625,9,4,No,No,0.0133,Low
725,Research & Development,Manufacturing Director,27,7412,9,1,No,No,0.0317,Low
727,Research & Development,Research Director,32,11159,7,4,No,No,0.0302,Low
728,Sales,Sales Executive,47,4960,7,1,No,No,0.0644,Low
729,Sales,Sales Executive,40,10475,18,1,Yes,No,0.0721,Low
730,Research & Development,Research Director,53,14814,5,3,No,No,0.0127,Low
731,Human Resources,Manager,41,19141,21,4,No,No,0.0648,Low
732,Sales,Sales Executive,60,5405,2,1,No,No,0.1133,Low
733,Research & Development,Manufacturing Director,27,8793,9,1,No,No,0.0723,Low
734,Human Resources,Manager,41,19189,22,3,No,No,0.023,Low
738,Sales,Sales Representative,50,3875,2,2,No,No,0.0728,Low
741,Research & Development,Research Scientist,28,2216,7,2,Yes,Yes,0.8518,Critical
742,Research & Development,Research Director,36,11713,8,1,No,No,0.029,Low
743,Research & Development,Manufacturing Director,38,7861,1,3,Yes,No,0.065,Low
744,Research & Development,Laboratory Technician,44,3708,5,3,No,No,0.3463,Medium
746,Sales,Sales Executive,47,13770,22,3,Yes,No,0.1169,Low
747,Sales,Sales Executive,30,5304,8,4,No,No,0.1456,Low
749,Sales,Sales Representative,29,2642,1,3,No,No,0.1865,Low
752,Research & Development,Research Scientist,42,2759,2,3,Yes,Yes,0.2325,Low
754,Sales,Sales Executive,43,6804,2,4,No,No,0.0512,Low
757,Research & Development,Healthcare Representative,34,6142,5,3,No,No,0.026,Low
758,Research & Development,Laboratory Technician,23,2500,4,1,No,No,0.0383,Low
760,Human Resources,Human Resources,39,6389,8,2,No,No,0.1003,Low
762,Research & Development,Healthcare Representative,56,11103,10,4,No,No,0.0708,Low
763,Research & Development,Research Scientist,40,2342,4,4,Yes,No,0.091,Low
764,Research & Development,Healthcare Representative,27,6811,7,1,No,No,0.1769,Low
766,Sales,Sales Representative,29,2297,2,2,No,No,0.0754,Low
769,Research & Development,Laboratory Technician,53,2450,2,4,No,No,0.023,Low
771,Research & Development,Healthcare Representative,35,5093,1,1,No,No,0.1099,Low
772,Research & Development,Laboratory Technician,32,5309,10,4,No,No,0.0798,Low
773,Research & Development,Research Scientist,38,3057,1,3,Yes,No,0.3206,Medium
775,Research & Development,Manufacturing Director,34,5121,0,1,No,No,0.0574,Low
776,Sales,Manager,52,16856,34,1,No,No,0.0218,Low
780,Research & Development,Research Scientist,33,2686,10,4,Yes,Yes,0.1671,Low
781,Sales,Sales Executive,25,6180,6,4,No,No,0.0505,Low
783,Sales,Sales Representative,45,6632,8,3,No,No,0.1345,Low
784,Research & Development,Research Scientist,23,3505,2,3,No,No,0.1241,Low
785,Sales,Sales Executive,47,6397,5,3,Yes,Yes,0.6222,High
786,Sales,Sales Executive,34,6274,6,4,No,No,0.0238,Low
787,Research & Development,Manager,55,19859,5,1,Yes,Yes,0.5987,High
789,Sales,Sales Executive,36,7587,10,1,No,No,0.0411,Low
791,Research & Development,Research Scientist,52,4258,4,4,No,No,0.0239,Low
792,Research & Development,Laboratory Technician,26,4364,2,4,No,No,0.1804,Low
793,Research & Development,Healthcare Representative,29,4335,8,3,No,No,0.1336,Low
796,Sales,Sales Executive,26,5326,4,1,No,Yes,0.609,High
797,Research & Development,Research Scientist,34,3280,4,4,No,No,0.0061,Low
799,Research & Development,Manufacturing Director,54,5485,5,1,Yes,No,0.0751,Low
800,Sales,Sales Executive,27,4342,4,4,No,No,0.0492,Low
802,Research & Development,Research Scientist,37,2782,5,1,Yes,No,0.1054,Low
803,Research & Development,Manufacturing Director,38,5980,15,1,Yes,No,0.1362,Low
804,Research & Development,Research Scientist,34,4381,6,1,No,No,0.0419,Low
805,Sales,Sales Representative,35,2572,3,4,No,No,0.0387,Low
806,Research & Development,Laboratory Technician,30,3833,2,3,No,No,0.0989,Low
807,Research & Development,Healthcare Representative,40,4244,8,2,No,No,0.0221,Low
808,Sales,Sales Executive,34,6500,3,1,No,No,0.0445,Low
809,Research & Development,Manager,42,18430,24,4,No,No,0.0131,Low
811,Research & Development,Laboratory Technician,23,1601,0,1,Yes,Yes,0.8164,Critical
812,Research & Development,Laboratory Technician,24,2694,1,2,No,No,0.1676,Low
813,Research & Development,Laboratory Technician,52,3149,5,3,No,No,0.0271,Low
815,Research & Development,Research Director,50,17639,4,3,No,No,0.0212,Low
816,Research & Development,Laboratory Technician,29,2319,1,1,Yes,Yes,0.858,Critical
817,Research & Development,Research Director,33,11691,13,3,No,No,0.0233,Low
819,Sales,Sales Executive,33,5324,3,1,No,Yes,0.6588,High
820,Research & Development,Manager,47,16752,26,4,Yes,No,0.0257,Low
823,Research & Development,Manufacturing Director,36,5228,9,2,No,No,0.0354,Low
824,Research & Development,Research Scientist,29,2700,10,3,No,No,0.0219,Low
825,Research & Development,Research Director,58,19246,31,2,Yes,Yes,0.6986,High
826,Research & Development,Research Scientist,35,2506,2,3,No,No,0.0675,Low
827,Research & Development,Manufacturing Director,42,6062,4,4,Yes,No,0.0392,Low
828,Research & Development,Research Scientist,28,4382,2,3,No,Yes,0.4605,Medium
829,Human Resources,Human Resources,36,2143,5,2,No,No,0.0402,Low
830,Research & Development,Manufacturing Director,32,6162,14,3,No,No,0.0144,Low
832,Research & Development,Laboratory Technician,40,5094,1,3,No,No,0.2001,Low
833,Research & Development,Manufacturing Director,30,6877,0,4,Yes,No,0.3397,Medium
834,Research & Development,Research Scientist,45,2274,1,3,No,No,0.1837,Low
836,Research & Development,Manufacturing Director,42,4434,9,2,No,No,0.0818,Low
837,Research & Development,Healthcare Representative,38,6288,4,1,No,No,0.0767,Low
838,Research & Development,Research Scientist,34,2553,5,4,No,No,0.0498,Low
840,Sales,Sales Executive,49,7654,9,4,No,Yes,0.3957,Medium
842,Sales,Sales Executive,55,5160,9,4,No,Yes,0.5245,High
843,Research & Development,Research Director,43,17159,4,1,No,No,0.0353,Low
844,Research & Development,Research Director,27,12808,9,4,Yes,No,0.0313,Low
845,Research & Development,Manufacturing Director,35,10221,8,3,No,No,0.0127,Low
846,Sales,Sales Executive,28,4779,8,2,Yes,No,0.2487,Low
847,Human Resources,Human Resources,34,3737,3,4,No,No,0.0337,Low
848,Research & Development,Research Scientist,26,2366,8,3,Yes,Yes,0.635,High
850,Research & Development,Research Scientist,27,1706,0,4,No,No,0.1058,Low
851,Sales,Manager,51,16307,20,3,No,No,0.0195,Low
852,Research & Development,Healthcare Representative,44,5933,5,2,No,No,0.0443,Low
854,Research & Development,Research Scientist,25,3424,4,1,No,No,0.201,Low
855,Sales,Sales Executive,33,4037,9,1,No,No,0.0412,Low
856,Research & Development,Research Scientist,35,2559,6,1,No,No,0.0308,Low
857,Sales,Sales Executive,36,6201,18,4,Yes,No,0.0849,Low
859,Sales,Sales Executive,32,4403,5,4,No,No,0.0511,Low
861,Research & Development,Research Scientist,30,3761,5,4,No,No,0.0374,Low
862,Sales,Sales Executive,53,10934,5,4,Yes,No,0.1052,Low
864,Sales,Sales Executive,45,10761,5,1,Yes,No,0.0345,Low
865,Research & Development,Research Scientist,32,5175,5,3,No,No,0.0501,Low
867,Research & Development,Manufacturing Director,52,13826,9,4,No,No,0.022,Low
868,Sales,Sales Executive,37,6334,1,3,No,No,0.0846,Low
869,Human Resources,Human Resources,28,4936,5,4,No,No,0.0203,Low
872,Research & Development,Manufacturing Director,22,4775,2,4,No,No,0.0661,Low
874,Research & Development,Laboratory Technician,44,2818,3,4,Yes,No,0.0884,Low
875,Research & Development,Research Scientist,42,2515,2,4,Yes,No,0.0992,Low
878,Human Resources,Human Resources,36,2342,5,1,No,No,0.0672,Low
879,Sales,Sales Executive,25,4194,5,1,Yes,No,0.1103,Low
880,Research & Development,Manufacturing Director,35,10685,17,3,Yes,No,0.0288,Low
881,Research & Development,Research Scientist,35,2022,10,2,Yes,Yes,0.7015,Critical
882,Research & Development,Laboratory Technician,32,2314,3,4,No,No,0.0196,Low
885,Sales,Sales Executive,25,4256,5,1,No,No,0.0865,Low
887,Research & Development,Research Scientist,49,3580,4,1,No,No,0.0072,Low
888,Research & Development,Laboratory Technician,24,3162,5,4,No,No,0.0469,Low
889,Sales,Sales Executive,32,6524,10,2,No,No,0.0372,Low
893,Sales,Sales Representative,38,2899,2,2,No,No,0.0434,Low
894,Research & Development,Laboratory Technician,42,5231,5,4,Yes,No,0.0226,Low
895,Research & Development,Research Scientist,31,2356,6,4,Yes,No,0.1477,Low
896,Sales,Sales Representative,29,2800,3,3,Yes,Yes,0.4031,Medium
897,Sales,Sales Executive,53,11836,2,4,No,No,0.0684,Low
899,Research & Development,Manufacturing Director,35,10903,13,2,No,No,0.0432,Low
900,Sales,Sales Representative,37,2973,5,4,No,No,0.0886,Low
901,Research & Development,Research Director,53,14275,12,4,No,No,0.0496,Low
902,Research & Development,Healthcare Representative,43,5562,5,4,No,No,0.0293,Low
903,Sales,Sales Executive,47,4537,7,4,Yes,No,0.0873,Low
904,Sales,Sales Executive,37,7642,10,2,Yes,No,0.1358,Low
905,Research & Development,Manager,50,17924,31,1,No,No,0.0322,Low
909,Human Resources,Human Resources,39,5204,5,4,No,No,0.0159,Low
910,Human Resources,Human Resources,33,2277,4,2,Yes,No,0.3797,Medium
911,Research & Development,Laboratory Technician,32,2795,1,4,Yes,Yes,0.8453,Critical
912,Research & Development,Laboratory Technician,29,2532,4,4,No,No,0.1033,Low
913,Research & Development,Research Scientist,44,2559,8,1,Yes,No,0.1804,Low
916,Sales,Sales Executive,28,4908,4,4,No,No,0.0311,Low
918,Research & Development,Laboratory Technician,58,2380,1,4,Yes,Yes,0.7767,Critical
920,Research & Development,Manufacturing Director,43,4765,1,2,No,No,0.0637,Low
922,Sales,Sales Representative,20,2044,2,3,No,Yes,0.6016,High
923,Research & Development,Research Scientist,21,2693,1,4,No,Yes,0.3688,Medium
924,Research & Development,Healthcare Representative,36,6586,16,4,Yes,No,0.0778,Low
925,Sales,Sales Representative,47,3294,3,4,Yes,No,0.2762,Low
926,Research & Development,Manufacturing Director,22,4171,3,3,Yes,Yes,0.5325,High
927,Research & Development,Laboratory Technician,41,2778,7,4,Yes,Yes,0.5858,High
930,Research & Development,Research Scientist,28,2377,2,3,No,No,0.1452,Low
932,Research & Development,Laboratory Technician,39,2404,2,1,Yes,Yes,0.7436,Critical
933,Research & Development,Research Scientist,27,2318,1,3,No,No,0.3789,Medium
934,Research & Development,Laboratory Technician,34,2008,1,2,No,No,0.2677,Low
936,Sales,Sales Executive,42,6244,5,3,No,No,0.0878,Low
939,Research & Development,Research Scientist,33,2799,3,1,Yes,No,0.2437,Low
940,Research & Development,Healthcare Representative,58,10552,6,2,Yes,No,0.028,Low
941,Sales,Sales Representative,31,2329,7,3,No,No,0.0934,Low
942,Research & Development,Healthcare Representative,35,4014,10,4,Yes,No,0.08,Low
944,Research & Development,Laboratory Technician,49,7403,26,2,No,No,0.0397,Low
945,Research & Development,Research Scientist,48,2259,0,3,No,No,0.0433,Low
947,Sales,Sales Executive,31,6932,9,3,No,No,0.0356,Low
949,Research & Development,Research Scientist,36,4678,6,4,No,No,0.0057,Low
950,Research & Development,Research Director,38,13582,15,1,No,No,0.0096,Low
951,Research & Development,Laboratory Technician,32,2332,3,2,No,No,0.0731,Low
952,Sales,Sales Representative,25,2413,1,2,Yes,Yes,0.8981,Critical
954,Sales,Sales Executive,40,9705,1,2,No,No,0.2487,Low
956,Sales,Sales Executive,26,4294,7,1,No,No,0.0655,Low
957,Research & Development,Laboratory Technician,41,4721,18,1,Yes,No,0.2012,Low
958,Research & Development,Laboratory Technician,36,2519,11,3,No,No,0.029,Low
959,Sales,Sales Representative,19,2121,1,2,Yes,Yes,0.918,Critical
960,Research & Development,Laboratory Technician,20,2973,1,1,No,Yes,0.8175,Critical
961,Research & Development,Healthcare Representative,31,5855,9,4,Yes,No,0.0711,Low
964,Research & Development,Research Scientist,40,3617,1,2,Yes,No,0.064,Low
966,Research & Development,Manufacturing Director,32,6725,8,1,No,No,0.012,Low
967,Sales,Sales Executive,36,10325,16,4,Yes,Yes,0.5239,High
969,Research & Development,Healthcare Representative,33,6949,5,4,No,No,0.03,Low
970,Sales,Sales Executive,37,10609,14,3,No,Yes,0.6884,High
972,Research & Development,Laboratory Technician,45,4447,9,2,No,No,0.0275,Low
974,Sales,Sales Representative,29,2157,3,4,No,No,0.1405,Low
975,Sales,Sales Executive,35,4601,5,3,No,No,0.0791,Low
976,Research & Development,Manager,52,17099,9,4,No,No,0.0074,Low
977,Research & Development,Research Scientist,58,2479,1,3,No,Yes,0.1155,Low
981,Sales,Manager,53,14852,17,3,No,No,0.0186,Low
982,Sales,Sales Executive,30,7264,8,3,No,No,0.1156,Low
983,Sales,Sales Executive,38,5666,5,4,Yes,No,0.0614,Low
984,Sales,Sales Executive,35,7823,10,4,No,No,0.0467,Low
985,Sales,Sales Executive,39,7880,8,3,No,No,0.0497,Low
986,Sales,Sales Executive,40,13194,1,2,Yes,Yes,0.77,Critical
987,Research & Development,Manufacturing Director,47,5067,19,3,Yes,No,0.0449,Low
990,Sales,Sales Executive,36,5079,7,4,No,No,0.0155,Low
991,Research & Development,Research Scientist,31,2321,3,1,Yes,Yes,0.3107,Medium
992,Sales,Manager,33,17444,10,3,No,No,0.037,Low
994,Research & Development,Research Scientist,29,2404,0,1,Yes,Yes,0.7391,Critical
995,Research & Development,Research Scientist,33,3452,3,4,No,No,0.0426,Low
996,Research & Development,Laboratory Technician,45,2270,5,4,No,No,0.0154,Low
997,Research & Development,Research Director,50,17399,5,4,No,No,0.0056,Low
998,Research & Development,Healthcare Representative,33,5488,6,2,Yes,No,0.0869,Low
999,Research & Development,Research Director,41,19419,18,3,No,No,0.0243,Low
1001,Research & Development,Laboratory Technician,27,2811,2,2,No,No,0.1169,Low
1002,Research & Development,Laboratory Technician,45,3633,9,1,Yes,No,0.0573,Low
1003,Sales,Sales Executive,47,4163,9,4,Yes,No,0.1026,Low
1004,Research & Development,Research Scientist,30,2132,5,3,Yes,Yes,0.8314,Critical
1005,Research & Development,Manufacturing Director,50,13973,12,3,Yes,No,0.0197,Low
1006,Research & Development,Research Scientist,38,2684,2,3,No,No,0.0414,Low
1007,Research & Development,Manufacturing Director,46,10845,8,3,No,No,0.0224,Low
1009,Research & Development,Manufacturing Director,24,4377,4,3,No,No,0.0463,Low
1010,Research & Development,Laboratory Technician,35,3743,4,2,Yes,Yes,0.5923,High
1011,Research & Development,Manufacturing Director,31,4148,4,1,No,No,0.0263,Low
1012,Research & Development,Research Scientist,18,1051,0,4,No,No,0.1625,Low
1013,Research & Development,Manufacturing Director,54,10739,10,3,No,No,0.0246,Low
1014,Research & Development,Healthcare Representative,35,10388,16,3,Yes,No,0.1559,Low
1015,Research & Development,Research Director,30,11416,8,1,Yes,No,0.0364,Low
1016,Research & Development,Research Scientist,20,2600,1,1,Yes,Yes,0.8723,Critical
1017,Research & Development,Laboratory Technician,30,2422,3,2,No,Yes,0.1417,Low
1018,Research & Development,Manufacturing Director,26,5472,8,4,No,No,0.0285,Low
1019,Research & Development,Laboratory Technician,22,2451,4,1,No,No,0.0862,Low
1022,Research & Development,Healthcare Representative,48,4240,2,3,No,No,0.0504,Low
1024,Research & Development,Healthcare Representative,48,10999,15,3,No,No,0.0211,Low
1025,Research & Development,Manufacturing Director,41,5003,2,3,No,No,0.0152,Low
1026,Research & Development,Manufacturing Director,39,12742,21,4,No,No,0.0068,Low
1027,Research & Development,Manufacturing Director,27,4227,3,4,No,No,0.0134,Low
1028,Research & Development,Laboratory Technician,35,3917,3,4,No,No,0.0242,Low
1029,Sales,Manager,42,18303,1,3,No,No,0.0291,Low
1030,Research & Development,Laboratory Technician,50,2380,1,4,No,No,0.1971,Low
1032,Research & Development,Manufacturing Director,59,13726,5,4,Yes,No,0.0607,Low
1033,Research & Development,Healthcare Representative,37,4777,1,2,No,Yes,0.5636,High
1034,Research & Development,Healthcare Representative,55,6385,8,2,Yes,No,0.0445,Low
1035,Research & Development,Research Director,41,19973,21,3,No,No,0.0643,Low
1036,Sales,Sales Executive,38,6861,1,4,Yes,No,0.2147,Low
1037,Sales,Sales Executive,26,4969,2,1,No,Yes,0.7839,Critical
1038,Sales,Manager,52,19845,32,4,No,Yes,0.6856,High
1039,Sales,Sales Executive,44,13320,12,4,Yes,No,0.0591,Low
1040,Sales,Sales Executive,50,6347,18,3,No,No,0.0225,Low
1042,Research & Development,Laboratory Technician,36,2743,17,1,No,Yes,0.5123,High
1043,Research & Development,Manufacturing Director,39,10880,21,1,Yes,No,0.0547,Low
1044,Sales,Sales Representative,33,2342,2,4,No,No,0.0607,Low
1045,Sales,Manager,45,17650,9,4,No,No,0.0187,Low
1046,Research & Development,Laboratory Technician,32,4025,8,3,No,No,0.1457,Low
